id	question	ground_truth	contexts	answer	Context_Relevance_Label	Answer_Relevance_Label	Answer_Faithfulness_Label
1696	Where was Woodrow Wilson born?	Woodrow Wilson was born in Staunton, Virginia	"['Thomas Woodrow Wilson (December 28, 1856â\x80\x93February 3, 1924), was the twenty-eighth President of the United States. A devout Presbyterian and leading ""intellectual"" of the Progressive Era, he served as president of Princeton University then became the reform governor of New Jersey in 1910. With Theodore Roosevelt and William Howard Taft dividing the Republican vote, Wilson was elected President as a Democrat in 1912. He proved highly successful in leading a Democratic Congress to pass major legislation including the Federal Trade Commission, the Clayton Antitrust Act, the Underwood Tariff, the Federal Farm Loan Act and most notably the Federal Reserve System.', ""Thomas Woodrow Wilson was born in Staunton, Virginia in 1856 as the third of four children to Reverend Dr. Joseph Wilson (1822â\x80\x931903) and Janet Woodrow (1826â\x80\x931888). His ancestry was Scots-Irish and Scottish. His paternal grandparents immigrated to the United States from Strabane, County Tyrone, Ireland, while his mother was born in London to Scottish parents. Wilson's father was originally from Steubenville, Ohio where his grandfather had been an abolitionist newspaper publisher and his uncles were Republicans. But his parents moved South in 1851 and identified with the Confederacy. His father defended slavery, owned slaves and set up a Sunday school for them. They cared for wounded soldiers at their church. The father also briefly served as a chaplain to the Confederate army. Wilsonâ\x80\x99s father was one of the founders of the Southern Presbyterian Church in the United States (PCUS) after it split from the northern Presbyterians in 1861. Joseph R. Wilson served as the first permanent clerk of the southern churchâ\x80\x99s General Assembly, was Stated Clerk from 1865-1898 and was Moderator of the PCUS General Assembly in 1879. Wilson spent the majority of his childhood, up to age 14, in Augusta, Georgia, where his father was minister of the First Presbyterian Church. Wilson did not learn to read until he was about 12 years old. His difficulty reading may have indicated dyslexia or A.D.D., but as a teenager he taught himself shorthand to compensate and was able to achieve academically through determination and self-discipline.  He studied at home under his father's guidance and took classes in a small school in Augusta. Link Road to the White House pp. 3-4.  During Reconstruction he lived in Columbia, South Carolina, the state capital, from 1870-1874, where his father was professor at the Columbia Theological Seminary.  Walworth ch 1  In 1873 he spent a year at Davidson College in North Carolina, then transferred to Princeton as a freshman, graduating in 1879. Beginning in his second year, he read widely in political philosophy and history. He was active in the undergraduate discussion club, and organized a separate Liberal Debating Society.  Link, Wilson I:5-6; Wilson Papers I: 130, 245, 314"", 'Wilson died in his S Street home on February 3, 1924. Because his plan for the League of Nations ultimately failed, he died feeling that he had lied to the American people and that his motives for joining the war had been in vain.  He was buried in Washington National Cathedral.', '* Wilson is the only U.S. President buried in Washington, D.C.', 'The final resting place of Woodrow Wilson at the Washington National Cathedral', '* Wilson (born in Virginia and raised in Georgia) was the first Southerner to be elected since 1848 (Zachary Taylor) and the first Southerner to take office since Andrew Johnson in 1865.', '* Wilson was president of the American Political Science Association in 1910.', '*Walworth, Arthur. Woodrow Wilson 2 Vol. (1958),  Pulitzer prize winning biography.', '* Wilson was one of only two Presidents (Theodore Roosevelt was the first) to become president of the American Historical Association.', 'In the late stages of the war he took personal control of negotiations with Germany, especially with the Fourteen Points and the Armistice. He went to Paris in 1919 to create the League of Nations and shape the Treaty of Versailles, with special attention on creating new nations out of defunct empires. Wilson collapsed with a debilitating stroke in 1919, as the home front saw massive strikes and race riots, and wartime prosperity turn into postwar depression. He refused to compromise with the Republicans who controlled Congress after 1918, effectively destroying any chance for ratification of the Treaty of Versailles. The League of Nations went into operation anyway, but the U.S. never joined. Wilson\'s idealistic internationalism, whereby the U.S. enters the world arena to fight for democracy, progressiveness, and liberalism, has been a highly controversial position in American foreign policy, serving as a model for ""idealists"" to emulate or ""realists"" to reject for the following century.']"	"Woodrow Wilson was born in Staunton, Virginia.
"	[[Yes]]		[[Yes]]
1698	Did Wilson support desegregation?	no	"['Wilson allowed many of his cabinet officials to establish official segregation in most federal government offices, in some departments for the first time since 1863. ""His administration imposed full racial segregation in Washington and hounded from office considerable numbers of black federal employees.""  /ref>', 'Wilson broke with the ""big-lawsuit"" tradition of his predecessors Taft and Roosevelt as ""Trustbusters"", finding a new approach to encouraging competition through the Federal Trade Commission, which stopped ""unfair"" trade practices. In addition, he pushed through Congress the Clayton Antitrust Act making certain business practices illegal (such as price discrimination, agreements forbidding retailers from handling other companiesâ\x80\x99 products, and directorates and agreements to control other companies). The power of this legislation was greater than previous anti-trust laws, because individual officers of corporations could be held responsible if their companies violated the laws. More importantly, the new laws set out clear guidelines that corporations could follow, a dramatic improvement over the previous uncertainties. This law was considered the ""Magna Carta"" of labor by Samuel Gompers because it ended union liability antitrust laws. In 1916, under threat of a national railroad strike, he approved legislation that increased wages and cut working hours of railroad employees; there was no strike.', 'While president of Princeton University, Wilson discouraged blacks from even applying for admission.  Arthur Link, Wilson:The Road to the White House (Princeton University Press, 1947) 502   Princeton would not admit its first black student until the 1940s.', '* Wilson (born in Virginia and raised in Georgia) was the first Southerner to be elected since 1848 (Zachary Taylor) and the first Southerner to take office since Andrew Johnson in 1865.', 'Thomas Woodrow Wilson (December 28, 1856â\x80\x93February 3, 1924), was the twenty-eighth President of the United States. A devout Presbyterian and leading ""intellectual"" of the Progressive Era, he served as president of Princeton University then became the reform governor of New Jersey in 1910. With Theodore Roosevelt and William Howard Taft dividing the Republican vote, Wilson was elected President as a Democrat in 1912. He proved highly successful in leading a Democratic Congress to pass major legislation including the Federal Trade Commission, the Clayton Antitrust Act, the Underwood Tariff, the Federal Farm Loan Act and most notably the Federal Reserve System.', 'Wilson appointed the following Justices to the Supreme Court of the United States:', 'Wilson and his cabinet members fired many black Republican office holders, but also appointed a few black Democrats. W.E.B. DuBois, a leader of the NAACP, campaigned for Wilson and in 1918 was offered an Army commission in charge of dealing with race relations. (DuBois accepted but failed his Army physical and did not serve.) Ellis, Mark. ""\'Closing Ranks\' and \'Seeking Honors\': W. E. B. du Bois in World War I"" Journal of American History 1992 79(1): 96-124. ISSN 0021-8723 Fulltext in Jstor  When a delegation of blacks protested his discriminatory actions, Wilson told them that ""segregation is not a humiliation but a benefit, and ought to be so regarded by you gentlemen."" In 1914, he told the New York Times that ""If the colored people made a mistake in voting for me, they ought to correct it.""', 'Wilson broke with many of his closest political friends and allies in 1918-20, including Colonel House. Historians speculate that a series of minor strokes may have affected his personality. He desired a third term, but his Democratic party was in turmoil, with German voters outraged at their wartime harassment, and Irish voters angry at his failure to support Irish independence.', 'Wilson was attacked by African-Americans for his actions, but he was also attacked by southern hard line racists, such as Georgian Thomas E. Watson, for not going far enough in restricting black employment in the federal government.   The segregation introduced into the federal workforce by the Wilson administration was kept in place by the succeeding presidents and was not finally rescinded until the Truman Administration.', '* Wilson was also the first Democrat elected to the presidency since Grover Cleveland in 1892. The next Democrat elected was Franklin D. Roosevelt in 1932.']"	"No, Woodrow Wilson did not support desegregation.  In fact, his administration oversaw the re-segregation of federal workplaces.
"	[[Yes]]		[[Yes]]
1700	Did Wilson support the committee system?	no	"['In addition to their undemocratic nature, Wilson also believed that the Committee System facilitated corruption.', 'Wilson came of age in the decades after the American Civil War, when Congress was supreme', 'Wilson broke with the ""big-lawsuit"" tradition of his predecessors Taft and Roosevelt as ""Trustbusters"", finding a new approach to encouraging competition through the Federal Trade Commission, which stopped ""unfair"" trade practices. In addition, he pushed through Congress the Clayton Antitrust Act making certain business practices illegal (such as price discrimination, agreements forbidding retailers from handling other companiesâ\x80\x99 products, and directorates and agreements to control other companies). The power of this legislation was greater than previous anti-trust laws, because individual officers of corporations could be held responsible if their companies violated the laws. More importantly, the new laws set out clear guidelines that corporations could follow, a dramatic improvement over the previous uncertainties. This law was considered the ""Magna Carta"" of labor by Samuel Gompers because it ended union liability antitrust laws. In 1916, under threat of a national railroad strike, he approved legislation that increased wages and cut working hours of railroad employees; there was no strike.', 'The longest section of Congressional Government is on the United States House of Representatives, where Wilson pours out scorn for the committee system. Power, Wilson wrote, ""is divided up, as it were, into forty-seven signatories, in each of which a Standing Committee is the court baron and its chairman lord proprietor. These petty barons, some of them not a little powerful, but none of them within reach [of] the full powers of rule, may at will exercise an almost despotic sway within their own shires, and may sometimes threaten to convulse even the realm itself."". Congressional Government, 76  Wilson said that the committee system was fundamentally undemocratic, because committee chairs, who ruled by seniority, were responsible to no one except their constituents, even though they determined national policy.', 'Thomas Woodrow Wilson (December 28, 1856â\x80\x93February 3, 1924), was the twenty-eighth President of the United States. A devout Presbyterian and leading ""intellectual"" of the Progressive Era, he served as president of Princeton University then became the reform governor of New Jersey in 1910. With Theodore Roosevelt and William Howard Taft dividing the Republican vote, Wilson was elected President as a Democrat in 1912. He proved highly successful in leading a Democratic Congress to pass major legislation including the Federal Trade Commission, the Clayton Antitrust Act, the Underwood Tariff, the Federal Farm Loan Act and most notably the Federal Reserve System.', '* Wilson was president of the American Political Science Association in 1910.', 'Wilson spent 1914 through the beginning of 1917 trying to keep America out of the war in Europe. He offered to be a mediator, but neither the Allies nor the Central Powers took his requests seriously. Republicans, led by Theodore Roosevelt, strongly criticized Wilsonâ\x80\x99s refusal to build up the U.S. Army in anticipation of the threat of war. Wilson won the support of the U.S. peace element by arguing that an army buildup would provoke war. He vigorously protested Germanyâ\x80\x99s use of submarines as illegal, causing his Secretary of State William Jennings Bryan to resign in protest in 1915.', 'and corruption was rampant. Instead of focusing on individuals in explaining where American politics went wrong, Wilson focused on the American constitutional structure. Congressional Government, 180', ""Under the influence of Walter Bagehot's The English Constitution, Wilson saw the United States Constitution as pre-modern, cumbersome, and open to corruption. An admirer of Parliament (though he first visited London in 1919), Wilson favored a parliamentary system for the United States. Writing in the early 1880s, Wilson wrote:"", ""Wilson believed that America's intricate system of checks and balances was the cause of the problems in American governance. He said that the divided power made it impossible for voters to see who was accountable for ill-doing. If government behaved badly, Wilson asked,""]"	"No, Woodrow Wilson was a strong critic of the committee system in Congress.  He believed it was inefficient, undemocratic, and prone to corruption.  His book *Congressional Government* is a detailed critique of the system.
"	[[Yes]]		[[Yes]]
1702	Did Wilson have any siblings?	yes	"[""Wilson's first wife Ellen died on August 6, 1914 of Bright's disease. In 1915, he met Edith Galt. They married later that year on December 18."", 'In 1879, Wilson attended law school at University of Virginia for one year but he never graduated. His frail health dictated withdrawal, and he went home to Wilmington, North Carolina where he continued his studies. Wilson was also a member of the Phi Kappa Psi fraternity. In 1885, he married Ellen Louise Axson, the daughter of a minister from Rome, Georgia.', '* Wilson was a member of the Phi Kappa Psi fraternity.', '* The book Stardust and Shadows, 2000, Toronto: Dundern Press by Charles Foster details an alleged relationship between silent-era motion picture actress Florence La Badie and Wilson.', '* Wilson was the subject of the 1944 biographical film Wilson, directed by Henry King and starring Alexander Knox as Wilson.  The picture was a commercial failure, despite receiving ten Oscar nominations and winning five.', ""Thomas Woodrow Wilson was born in Staunton, Virginia in 1856 as the third of four children to Reverend Dr. Joseph Wilson (1822â\x80\x931903) and Janet Woodrow (1826â\x80\x931888). His ancestry was Scots-Irish and Scottish. His paternal grandparents immigrated to the United States from Strabane, County Tyrone, Ireland, while his mother was born in London to Scottish parents. Wilson's father was originally from Steubenville, Ohio where his grandfather had been an abolitionist newspaper publisher and his uncles were Republicans. But his parents moved South in 1851 and identified with the Confederacy. His father defended slavery, owned slaves and set up a Sunday school for them. They cared for wounded soldiers at their church. The father also briefly served as a chaplain to the Confederate army. Wilsonâ\x80\x99s father was one of the founders of the Southern Presbyterian Church in the United States (PCUS) after it split from the northern Presbyterians in 1861. Joseph R. Wilson served as the first permanent clerk of the southern churchâ\x80\x99s General Assembly, was Stated Clerk from 1865-1898 and was Moderator of the PCUS General Assembly in 1879. Wilson spent the majority of his childhood, up to age 14, in Augusta, Georgia, where his father was minister of the First Presbyterian Church. Wilson did not learn to read until he was about 12 years old. His difficulty reading may have indicated dyslexia or A.D.D., but as a teenager he taught himself shorthand to compensate and was able to achieve academically through determination and self-discipline.  He studied at home under his father's guidance and took classes in a small school in Augusta. Link Road to the White House pp. 3-4.  During Reconstruction he lived in Columbia, South Carolina, the state capital, from 1870-1874, where his father was professor at the Columbia Theological Seminary.  Walworth ch 1  In 1873 he spent a year at Davidson College in North Carolina, then transferred to Princeton as a freshman, graduating in 1879. Beginning in his second year, he read widely in political philosophy and history. He was active in the undergraduate discussion club, and organized a separate Liberal Debating Society.  Link, Wilson I:5-6; Wilson Papers I: 130, 245, 314"", 'Wilson appointed the following Justices to the Supreme Court of the United States:', '* Wilson was one of only two Presidents (Theodore Roosevelt was the first) to become president of the American Historical Association.', '* Wilson is the only U.S. President buried in Washington, D.C.', 'Wilson was purposely, with few exceptions, kept out of the presence of Vice President Thomas R. Marshall, his cabinet or Congressional visitors to the White House for the remainder of his presidential term. His first wife, Ellen, had died in 1914, so his second wife, Edith, served as his steward, selecting issues for his attention and delegating other issues to his cabinet heads. This was, as of 2007, the most serious case of presidential disability in American history and was later cited as a key example why ratification of the 25th Amendment was seen as important.']"	"Yes, Woodrow Wilson had three siblings.
"	[[Yes]]		[[Yes]]
1704	What was Scots-Irish and Scottish?	His ancestry	"['There is an organized propaganda against the League of Nations and against the treaty proceeding from exactly the same sources that the organized propaganda proceeded from which threatened this country here and there with disloyalty, and I want to say--I cannot say too often--any man who carries a hyphen about with him carries a dagger that he is ready to plunge into the vitals of this Republic whenever he gets ready. American Rhetoric,  ""Final Address in Support of the League of Nations"", Woodrow Wilson, delivered 25 Sept 1919 in Pueblo, CO.  John B. Duff, ""German-Americans and the Peace, 1918-1920"" American Jewish Historical Quarterly 1970 59(4): 424-459. and Duff, ""The Versailles Treaty and the Irish-Americans"" Journal of American History 1968 55(3): 582-598. ISSN 0021-8723', ""Quotation from Woodrow Wilson's History of the American People as reproduced in the film The Birth of a Nation."", '# ""American and Indian, Boer and Zulu, Cossack and Tartar, New Zealander and Maori, â\x80\x94 in each case the victor, horrible though many of his deeds are, has laid deep the foundations for the future greatness of a mighty people"".', '*Hills, Rev. Dr. Richard L., James Watt, Vol 1, His time in Scotland, 1736-1774 (2002); Vol 2, The years of toil, 1775-1785; Vol 3 Triumph through adversity 1785-1819.  Landmark Publishing Ltd, ISBN 1-84306-045-0.', ""Thomas Woodrow Wilson was born in Staunton, Virginia in 1856 as the third of four children to Reverend Dr. Joseph Wilson (1822â\x80\x931903) and Janet Woodrow (1826â\x80\x931888). His ancestry was Scots-Irish and Scottish. His paternal grandparents immigrated to the United States from Strabane, County Tyrone, Ireland, while his mother was born in London to Scottish parents. Wilson's father was originally from Steubenville, Ohio where his grandfather had been an abolitionist newspaper publisher and his uncles were Republicans. But his parents moved South in 1851 and identified with the Confederacy. His father defended slavery, owned slaves and set up a Sunday school for them. They cared for wounded soldiers at their church. The father also briefly served as a chaplain to the Confederate army. Wilsonâ\x80\x99s father was one of the founders of the Southern Presbyterian Church in the United States (PCUS) after it split from the northern Presbyterians in 1861. Joseph R. Wilson served as the first permanent clerk of the southern churchâ\x80\x99s General Assembly, was Stated Clerk from 1865-1898 and was Moderator of the PCUS General Assembly in 1879. Wilson spent the majority of his childhood, up to age 14, in Augusta, Georgia, where his father was minister of the First Presbyterian Church. Wilson did not learn to read until he was about 12 years old. His difficulty reading may have indicated dyslexia or A.D.D., but as a teenager he taught himself shorthand to compensate and was able to achieve academically through determination and self-discipline.  He studied at home under his father's guidance and took classes in a small school in Augusta. Link Road to the White House pp. 3-4.  During Reconstruction he lived in Columbia, South Carolina, the state capital, from 1870-1874, where his father was professor at the Columbia Theological Seminary.  Walworth ch 1  In 1873 he spent a year at Davidson College in North Carolina, then transferred to Princeton as a freshman, graduating in 1879. Beginning in his second year, he read widely in political philosophy and history. He was active in the undergraduate discussion club, and organized a separate Liberal Debating Society.  Link, Wilson I:5-6; Wilson Papers I: 130, 245, 314"", 'James Watt was born on 19th of January, 1736 in Greenock, a seaport on the Firth of Clyde. His father was a shipwright, ship owner and contractor, while his mother, Agnus Muirhead, came from a distinguished family and was well educated. Both were Presbyterians and strong Covenanters.', ';Origin and history of the name', 'Irish Americans were powerful in the Democratic party and opposed going to war alongside their enemy Britain, especially after the violent suppression of the Easter Rebellion of 1916. Wilson won them over in 1917 by promising to ask Britain to give Ireland its independence. At Versailles, however, he reneged and the Irish-American community vehemently denounced him. Wilson, in turn, blamed the Irish Americans and German Americans for the lack of popular support for the League of Nations, saying,', 'Canada was a major front in the War of 1812 between the United States and British Empire. Its defence contributed to a sense of unity among British North Americans. Large-scale immigration to Canada began in 1815 from Britain and Ireland. The timber industry would also surpass the fur trade in importance in the early 1800s.', ""The English established fishing outposts in Newfoundland around 1610 and colonized the Thirteen Colonies to the south. A series of four Intercolonial Wars erupted between 1689 and 1763. Mainland Nova Scotia came under British rule with the Treaty of Utrecht (1713); the Treaty of Paris (1763) ceded Canada and most of New France to Britain following the Seven Years' War.""]"	"That describes Woodrow Wilson's ancestry.  His ancestors were of both Scots-Irish (Ulster Scots) and Scottish descent.
"	[[Yes]]		[[No]]
1705	What defended slavery, owned slaves and S08_set up a Sunday school for them?	His father	"[""* American School, Lincoln's economic views."", '*Place federal officers at the disposal of slaveholders seeking escapeesâ\x80\x94the Fugitive Slave Act.', 'James Monroe (April 28, 1758 â\x80\x93 July 4, 1831) was the fifth President of the United States (1817-1825). His administration was marked by the acquisition of Florida (1819); the Missouri Compromise (1820), in which Missouri was declared a slave state; and the profession of the Monroe Doctrine (1823), declaring U.S. opposition to European interference in the Americas.', '*Fillmore is the first of two presidents to have been an indentured servant. He was a clothmaker.', ""Quotation from Woodrow Wilson's History of the American People as reproduced in the film The Birth of a Nation."", ""For some time, Thomas Lincoln was a respected and relatively affluent citizen of the Kentucky back country. He had purchased the Sinking Spring Farm in December of 1808 for $200 cash and assumption of a debt.  The farm site is now preserved as part of Abraham Lincoln Birthplace National Historic Site.  The family belonged to a Baptist church that had seceded from a larger church over the issue of slavery. Though Lincoln was exposed to his parents' anti-slavery sentiment from a very young age, he never joined their church, or any other church for that matter.  As a youth he had little use for religion. Life of Abraham Lincoln, Colonel Ward H. Lamon, 1872 - portions reprinted in  Chapter VIII: Abraham Lincoln, Deist, and Admirer of Thomas Paine, From the book Religious Beliefs of Our Presidents by Franklin Steiner (1936)"", ""* Apart from George Washington's Washington D.C., James Monroe is the only U.S. President to have had a country's capital city named after him  that of Monrovia in Liberia which was founded by the American Colonization Society, in 1822, as a haven for freed slaves."", ""Ulysses S. Grant, See military career for a discussion of Grant's middle initial.  born Hiram Ulysses Grant (April 27, 1822   July 23, 1885), was an American general and the eighteenth President of the United States (1869 1877). He achieved international fame as the leading Union general in the American Civil War."", '* Scherr, Arthur. ""Governor James Monroe and the Southampton Slave Resistance of 1799."" Historian 1999 61(3): 557-578. ISSN 0018-2370 Fulltext online in SwetsWise and Ebsco. Abstract: Assesses Monroe\'s views on slavery as governor of Virginia from 1799 to 1802, emphasizing Monroe\'s moderate view of slaveholding during a slave uprising in Southampton County in October 1799. Monroe took pains to see that the charged rebels received proper legal treatment, demonstrating a marked concern for their civil rights. He conducted an exhaustive investigation into the incident and saw to it the slaves involved received a fair trial. Although he opposed abolition, Monroe supported African colonization proposals and gradual, compensated emancipation. When the occasion warranted, as in Gabriel Prosser\'s rebellion of 1800, Monroe took an unpopular position in supporting fair trials and attempting to explain and justify slave actions. In the final analysis, Monroe believed in the eventual demise of slavery.', 'Ulysses S. Grant Boyhood Home, Georgetown, Ohio']"	"That describes Joseph Ruggles Wilson, Woodrow Wilson's father.  He held contradictory beliefs, defending slavery while also establishing a Sunday school for the enslaved people he owned.
"	[[No]]		[[No]]
1706	Who did Wilson win in 1917?	Irish Americans	"['* Wilson was also the first Democrat elected to the presidency since Grover Cleveland in 1892. The next Democrat elected was Franklin D. Roosevelt in 1932.', 'In the election Wilson ran against two major candidates, incumbent President William Howard Taft and former president Theodore Roosevelt, who broke with Taft and the Republican Party and created the Progressive Party. The election was bitterly contested. Vice President James S. Sherman died on October 30, 1912, less than a week before the election, leaving Taft without a running mate. And with the Republican Party divided, Wilson captured the presidency handily on November 5. Wilson won with just 41.8% of the votes, but he won 435 electoral votes.', ""Wilson's second term focused almost exclusively on World War I, which for the US formally began on April 6, 1917, only a little over a month after the term began. After Wilson, the next U.S. President to win both of his terms with under 50% of the popular vote was fellow Democrat, Bill Clinton, in the 1992 and 1996 elections."", 'Wilson spent 1914 through the beginning of 1917 trying to keep America out of the war in Europe. He offered to be a mediator, but neither the Allies nor the Central Powers took his requests seriously. Republicans, led by Theodore Roosevelt, strongly criticized Wilsonâ\x80\x99s refusal to build up the U.S. Army in anticipation of the threat of war. Wilson won the support of the U.S. peace element by arguing that an army buildup would provoke war. He vigorously protested Germanyâ\x80\x99s use of submarines as illegal, causing his Secretary of State William Jennings Bryan to resign in protest in 1915.', 'In the late stages of the war he took personal control of negotiations with Germany, especially with the Fourteen Points and the Armistice. He went to Paris in 1919 to create the League of Nations and shape the Treaty of Versailles, with special attention on creating new nations out of defunct empires. Wilson collapsed with a debilitating stroke in 1919, as the home front saw massive strikes and race riots, and wartime prosperity turn into postwar depression. He refused to compromise with the Republicans who controlled Congress after 1918, effectively destroying any chance for ratification of the Treaty of Versailles. The League of Nations went into operation anyway, but the U.S. never joined. Wilson\'s idealistic internationalism, whereby the U.S. enters the world arena to fight for democracy, progressiveness, and liberalism, has been a highly controversial position in American foreign policy, serving as a model for ""idealists"" to emulate or ""realists"" to reject for the following century.', ""The final result was exceptionally close and the result was in doubt for several days. Because of Wilson's fear of becoming a lame duck president during the uncertainties of the war in Europe, he created a hypothetical plan where if Hughes were elected he would name Hughes secretary of state and then resign along with the vice-president to enable Hughes to become the president. The vote came down to several close states. Wilson won California by 3,773 votes out of almost a million votes cast and New Hampshire by 54 votes. Hughes won Minnesota by 393 votes out of over 358,000.  In the final count, Wilson had 277 electoral votes vs. Hughes 254.  Wilson was able to win reelection in 1916 by picking up many votes that had gone to Teddy Roosevelt or Eugene V. Debs in 1912."", 'When Germany resumed unrestricted submarine warfare in early 1917 and made a clumsy attempt to enlist Mexico as an ally (see Zimmermann Telegram), Wilson took America into World War I as a war to make ""the world safe for democracy."" He did not sign a formal alliance with Great Britain or France but operated as an ""Associated"" power. He raised a massive army through conscription and gave command to General John J. Pershing, allowing Pershing a free hand as to tactics, strategy and even diplomacy.', ""Wilson made himself known at the Democratic Convention in 1912, again denouncing the party bosses by declaring his opponent Champ Clark, the Speaker of the House, as a party boss man. This allowed him to come away with the party's nomination for the President. Shenkman, Richard. p. 275. Presidential Ambition. New York, New York. Harper Collins Publishing, 1999. First Edition. 0-06-018373-X  The Democratic National Committee met in Baltimore in 1912 to select Wilson as their candidate.  He then chose the officers of the Democratic National Committee that would serve the campaign: Charles R. Crane (Taft's Ambassador to China), Vice-President of the Finance Committee; Rolla Wells, twice mayor of St. Louis (from 1901 to 1909), and later Governor of the Federal Reserve Bank at St. Louis, as Treasurer; Henry Morgenthau, Sr., President of the Finance Committee.  His running mate was Gov. Thomas R. Marshall of Indiana. New York Times, Aug 7, 1912"", 'After World War I, Wilson participated in negotiations with the stated aim of assuring statehood for formerly oppressed nations and an equitable peace. On January 8, 1918, Wilson made his famous Fourteen Points address, introducing the idea of a League of Nations, an organization with a stated goal of helping to preserve territorial integrity and political independence among large and small nations alike.', '*In Harry Turtledove\'s ""Great War"" trilogy of alternate history novels, Wilson is elected 9th President of the Confederate States of America on the Whig ticket in 1910.']"	"In 1917, Wilson didn't win an election; he led the United States into World War I against the Central Powers.
"	[[Yes]]		[[Yes]]
