id	question	ground_truth	contexts	answer	Context_Relevance_Label	Answer_Relevance_Label	Answer_Faithfulness_Label
1707	Was Wilson awarded the 1919 Nobel Peace Prize?	Yes	"['In the late stages of the war he took personal control of negotiations with Germany, especially with the Fourteen Points and the Armistice. He went to Paris in 1919 to create the League of Nations and shape the Treaty of Versailles, with special attention on creating new nations out of defunct empires. Wilson collapsed with a debilitating stroke in 1919, as the home front saw massive strikes and race riots, and wartime prosperity turn into postwar depression. He refused to compromise with the Republicans who controlled Congress after 1918, effectively destroying any chance for ratification of the Treaty of Versailles. The League of Nations went into operation anyway, but the U.S. never joined. Wilson\'s idealistic internationalism, whereby the U.S. enters the world arena to fight for democracy, progressiveness, and liberalism, has been a highly controversial position in American foreign policy, serving as a model for ""idealists"" to emulate or ""realists"" to reject for the following century.', 'Thomas Woodrow Wilson (December 28, 1856â\x80\x93February 3, 1924), was the twenty-eighth President of the United States. A devout Presbyterian and leading ""intellectual"" of the Progressive Era, he served as president of Princeton University then became the reform governor of New Jersey in 1910. With Theodore Roosevelt and William Howard Taft dividing the Republican vote, Wilson was elected President as a Democrat in 1912. He proved highly successful in leading a Democratic Congress to pass major legislation including the Federal Trade Commission, the Clayton Antitrust Act, the Underwood Tariff, the Federal Farm Loan Act and most notably the Federal Reserve System.', ""For his peacemaking efforts, Wilson was awarded the 1919 Nobel Peace Prize. However, Wilson failed to win Senate support for ratification and the United States never joined the League. Republicans under Henry Cabot Lodge controlled the Senate after the 1918 elections, but Wilson refused to give them a voice at Paris and refused to agree to Lodge's proposed changes.  The key point of disagreement was whether the League would diminish the power of Congress to declare war. Historians generally have come to regard Wilson's failure to win U.S. entry into the League as perhaps the biggest mistake of his administration, and even as one of the largest failures of any American presidency.  /ref>"", 'After World War I, Wilson participated in negotiations with the stated aim of assuring statehood for formerly oppressed nations and an equitable peace. On January 8, 1918, Wilson made his famous Fourteen Points address, introducing the idea of a League of Nations, an organization with a stated goal of helping to preserve territorial integrity and political independence among large and small nations alike.', '* Wilson was president of the American Political Science Association in 1910.', ""Wilson intended the Fourteen Points as a means toward ending the war and achieving an equitable peace for all the nations. He spent six months at Paris for the 1919 Paris Peace Conference (making him the first U.S. president to travel to Europe while in office). He worked tirelessly to promote his plan. The charter of the proposed League of Nations was incorporated into the conference's Treaty of Versailles."", 'Wilson spent 1914 through the beginning of 1917 trying to keep America out of the war in Europe. He offered to be a mediator, but neither the Allies nor the Central Powers took his requests seriously. Republicans, led by Theodore Roosevelt, strongly criticized Wilsonâ\x80\x99s refusal to build up the U.S. Army in anticipation of the threat of war. Wilson won the support of the U.S. peace element by arguing that an army buildup would provoke war. He vigorously protested Germanyâ\x80\x99s use of submarines as illegal, causing his Secretary of State William Jennings Bryan to resign in protest in 1915.', '* Wilson was one of only two Presidents (Theodore Roosevelt was the first) to become president of the American Historical Association.', 'Wilson Returning From the Versailles Peace Conference 1919.', 'Wilson died in his S Street home on February 3, 1924. Because his plan for the League of Nations ultimately failed, he died feeling that he had lied to the American people and that his motives for joining the war had been in vain.  He was buried in Washington National Cathedral.']"	"Yes, Woodrow Wilson was awarded the 1919 Nobel Peace Prize.
"	[[Yes]]		[[Yes]]
1708	Was Wilson a remarkably effective writer and thinker?	Yes	"['Wilson was a remarkably effective writer and thinker and his diplomatic policies had a profound influence on shaping the world. Diplomatic historian Walter Russell Mead has explained:', 'Wilson started Congressional Government, his best known political work, as an argument for a parliamentary system, but Wilson was impressed by Grover Cleveland, and Congressional Government emerged as a critical description of America\'s system, with frequent negative comparisons to Westminster. Wilson himself claimed, ""I am pointing out facts diagnosing, not prescribing remedies."". Congressional Government, 205', 'and corruption was rampant. Instead of focusing on individuals in explaining where American politics went wrong, Wilson focused on the American constitutional structure. Congressional Government, 180', '* Wilson was president of the American Political Science Association in 1910.', '* Wilson was the subject of the 1944 biographical film Wilson, directed by Henry King and starring Alexander Knox as Wilson.  The picture was a commercial failure, despite receiving ten Oscar nominations and winning five.', ""Under the influence of Walter Bagehot's The English Constitution, Wilson saw the United States Constitution as pre-modern, cumbersome, and open to corruption. An admirer of Parliament (though he first visited London in 1919), Wilson favored a parliamentary system for the United States. Writing in the early 1880s, Wilson wrote:"", '* Wilson was a member of the Phi Kappa Psi fraternity.', 'Wilson broke with the ""big-lawsuit"" tradition of his predecessors Taft and Roosevelt as ""Trustbusters"", finding a new approach to encouraging competition through the Federal Trade Commission, which stopped ""unfair"" trade practices. In addition, he pushed through Congress the Clayton Antitrust Act making certain business practices illegal (such as price discrimination, agreements forbidding retailers from handling other companiesâ\x80\x99 products, and directorates and agreements to control other companies). The power of this legislation was greater than previous anti-trust laws, because individual officers of corporations could be held responsible if their companies violated the laws. More importantly, the new laws set out clear guidelines that corporations could follow, a dramatic improvement over the previous uncertainties. This law was considered the ""Magna Carta"" of labor by Samuel Gompers because it ended union liability antitrust laws. In 1916, under threat of a national railroad strike, he approved legislation that increased wages and cut working hours of railroad employees; there was no strike.', ""* Wilson would forever recall standing for a moment at Robert E. Lee's side and looking up into his face."", '*Walworth, Arthur. Woodrow Wilson 2 Vol. (1958),  Pulitzer prize winning biography.']"	"Yes, Woodrow Wilson is widely considered to have been a remarkably effective writer and thinker.  His academic career, his writings on political science (like *Congressional Government*), and his speeches all demonstrate strong writing and intellectual capabilities.
"	[[Yes]]		[[No]]
1709	What lived in Columbia?	Wilson	"['A melanistic leopard, or ""black panther""', 'Scarabaeiform larva of the cockchafer, Melolontha melolontha', 'Brachinus sp., a bombardier beetle', 'A radio-collared wolf.', 'A panther can be any of several species of large felid; in North America, the term refers to cougars, in South America, jaguars, and elsewhere, leopards. Early naturalists distinguished between leopards and panthers not by colour (a common misconception), but by the length of the tail panthers having longer tails than leopards.', 'Recent studies of Singapore indicate that lions have never lived there (not even Asiatic lions), and the beast seen by Sang Nila Utama was likely a tiger, most likely the Malayan Tiger.', 'Coccinella septempunctata, a beneficial beetle', 'Another pseudo-melanistic leopard skin was described in 1915 by Holdridge Ozro Collins who had purchased it in 1912. It had been killed in Malabar, India that same year.', '* Dumbo, the elephant who learns to fly in the Disney movie of the same name.', 'When settlers began colonizing the continent, they noticed that though the local wolves were more numerous than those in Europe, they were less aggressive.']"	"That's too broad a question.  Many things live in Columbia.  To answer, I need to know what *kind* of thing you're asking about (people, animals, plants, etc.) and whether you mean the country of Colombia or the city of Columbia in South Carolina (or some other place named Columbia).
"	[[No]]		[[No]]
1710	Was Wilson president of the American Political Science Association in 1910 ?	Yes	"['* Wilson was president of the American Political Science Association in 1910.', '* Wilson was one of only two Presidents (Theodore Roosevelt was the first) to become president of the American Historical Association.', 'Thomas Woodrow Wilson (December 28, 1856â\x80\x93February 3, 1924), was the twenty-eighth President of the United States. A devout Presbyterian and leading ""intellectual"" of the Progressive Era, he served as president of Princeton University then became the reform governor of New Jersey in 1910. With Theodore Roosevelt and William Howard Taft dividing the Republican vote, Wilson was elected President as a Democrat in 1912. He proved highly successful in leading a Democratic Congress to pass major legislation including the Federal Trade Commission, the Clayton Antitrust Act, the Underwood Tariff, the Federal Farm Loan Act and most notably the Federal Reserve System.', 'Wilson served on the faculties of Bryn Mawr College and Wesleyan University (where he also coached the football team) and founded the Wesleyan University debate team (which to this date is named the T. Woodrow Wilson debate team) before joining the Princeton faculty as professor of jurisprudence and political economy in 1890. While there, he was one of the faculty members of the short-lived coordinate college, Evelyn College for Women.  Additionally, Wilson became the first lecturer of Constitutional Law at New York Law School where he taught with Charles Evans Hughes.', '*In Harry Turtledove\'s ""Great War"" trilogy of alternate history novels, Wilson is elected 9th President of the Confederate States of America on the Whig ticket in 1910.', '* Wilson was also the first Democrat elected to the presidency since Grover Cleveland in 1892. The next Democrat elected was Franklin D. Roosevelt in 1932.', 'Wilson broke with the ""big-lawsuit"" tradition of his predecessors Taft and Roosevelt as ""Trustbusters"", finding a new approach to encouraging competition through the Federal Trade Commission, which stopped ""unfair"" trade practices. In addition, he pushed through Congress the Clayton Antitrust Act making certain business practices illegal (such as price discrimination, agreements forbidding retailers from handling other companiesâ\x80\x99 products, and directorates and agreements to control other companies). The power of this legislation was greater than previous anti-trust laws, because individual officers of corporations could be held responsible if their companies violated the laws. More importantly, the new laws set out clear guidelines that corporations could follow, a dramatic improvement over the previous uncertainties. This law was considered the ""Magna Carta"" of labor by Samuel Gompers because it ended union liability antitrust laws. In 1916, under threat of a national railroad strike, he approved legislation that increased wages and cut working hours of railroad employees; there was no strike.', '* Wilson remains the only American President to have earned a research doctoral degree.', 'Wilson spent 1914 through the beginning of 1917 trying to keep America out of the war in Europe. He offered to be a mediator, but neither the Allies nor the Central Powers took his requests seriously. Republicans, led by Theodore Roosevelt, strongly criticized Wilsonâ\x80\x99s refusal to build up the U.S. Army in anticipation of the threat of war. Wilson won the support of the U.S. peace element by arguing that an army buildup would provoke war. He vigorously protested Germanyâ\x80\x99s use of submarines as illegal, causing his Secretary of State William Jennings Bryan to resign in protest in 1915.', 'In the late stages of the war he took personal control of negotiations with Germany, especially with the Fourteen Points and the Armistice. He went to Paris in 1919 to create the League of Nations and shape the Treaty of Versailles, with special attention on creating new nations out of defunct empires. Wilson collapsed with a debilitating stroke in 1919, as the home front saw massive strikes and race riots, and wartime prosperity turn into postwar depression. He refused to compromise with the Republicans who controlled Congress after 1918, effectively destroying any chance for ratification of the Treaty of Versailles. The League of Nations went into operation anyway, but the U.S. never joined. Wilson\'s idealistic internationalism, whereby the U.S. enters the world arena to fight for democracy, progressiveness, and liberalism, has been a highly controversial position in American foreign policy, serving as a model for ""idealists"" to emulate or ""realists"" to reject for the following century.']"	"Yes, Woodrow Wilson was president of the American Political Science Association in 1910.
"	[[Yes]]		[[Yes]]
1711	Did he not cast his ballot for John M. Palmer , the presidential candidate of the National Democratic Party , or Gold Democrats , a short-lived party that supported a gold standard , low tariffs , and limited government ?	Yes	"['By the time Wilson finished Congressional Government, Grover Cleveland was President, and Wilson had his faith in the United States government restored.  When William Jennings Bryan captured the Democratic nomination from Cleveland\'s supporters in 1896, however, Wilson refused to stand by the ticket.  Instead, he cast his ballot for John M. Palmer, the presidential candidate of the National Democratic Party, or Gold Democrats, a short-lived party that supported a gold standard, low tariffs, and limited government.  David T. Beito and Linda Royster Beito,  ""Gold Democrats and the Decline of Classical Liberalism, 1896-1900,""Independent Review 4 (Spring 2000), 555-75.', '** This is the handbook of the Gold Democrats who strongly supported Cleveland and justified his policies, while opposing Bryan.', '*David T. Beito and Linda Royster Beito,  ""Gold Democrats and the Decline of Classical Liberalism, 1896-1900,""Independent Review 4 (Spring 2000), 555-75.', ""John W. DavisThe Democrats held their convention a month later in New York City. The convention soon deadlocked, and after 103 ballots, the delegates finally agreed on a compromise candidate, John W. Davis. Charles W. Bryan was nominated for Vice President. The Democrats' hopes were buoyed when Robert M. La Follette, Sr., a Republican Senator from Wisconsin, split from the party to form a new Progressive Party. Many believed that the split in the Republican party, like the one in 1912, would allow a Democrat to win the Presidency. Sobel, 300"", 'Cleveland\'s agrarian and silverite enemies seized control of the Democratic party in 1896, repudiated his administration and the gold standard, and nominated William Jennings Bryan on a Silver Platform. Cleveland silently supported the National Democratic Party (United States) (or ""Gold Democratic"") third party ticket that promised to defend the gold standard, limit government, and oppose protectionism. The party won only 100,000 votes in the general election (just over 1 percent). Agrarians again nominated Bryan in 1900, but in 1904 the conservatives, with Cleveland\'s support, regained control of the Democratic Party and nominated Alton B. Parker.', 'United States presidential election, 1856', 'He failed to lower tariffs when the Mills bill failed, and made it the central issue of his losing 1888 campaign, as Republicans under William McKinley claimed a high tariff was needed to produce high wages, high profits, and fast economic expansion.', 'Theodore Roosevelt, Jr. ( ; October 27 1858   January 6 1919), also known as T.R., and to the public (but never to friends and intimates) as Teddy, was the twenty-sixth President of the United States, and a leader of the Republican Party and of the Progressive Movement.   He became the youngest President in United States history at the age of 42. He served in many roles including Governor of New York, historian, naturalist, explorer, author, and soldier. Roosevelt is most famous for his personality: his energy, his vast range of interests and achievements, his model of masculinity, and his ""cowboy"" persona. His last name, often mispronounced, is, per Roosevelt, ""pronounced as if it were spelled \'Rosavelt\', in three syllables, the first syllable as if it was \'Rose.\'""', 'Roosevelt was a Republican activist during his years in the Assembly, writing more bills than any other New York state legislator. Already a major player in state politics, he attended the Republican National Convention in 1884 and fought alongside the Mugwump reformers; they lost to the Stalwart faction that nominated James G. Blaine. Refusing to join other Mugwumps in supporting Democrat Grover Cleveland, the Democratic nominee, he stayed loyal.', '*As of 2007, Millard Fillmore remains the last U.S. president who was neither a Democrat nor a Republican (although Abraham Lincoln was re-elected in 1864 running on the National Union Party ticket with Democrat Andrew Johnson as his running mate).']"	"The provided text states that Wilson *did* cast his ballot for John M. Palmer in 1896.  Therefore, the statement is incorrect.
"	[[Yes]]	[[No]]	[[Yes]]
1712	Did Wilson not spend 1914 through the beginning of 1917 trying to keep America out of the war in Europe ?	Yes	"['Wilson spent 1914 through the beginning of 1917 trying to keep America out of the war in Europe. He offered to be a mediator, but neither the Allies nor the Central Powers took his requests seriously. Republicans, led by Theodore Roosevelt, strongly criticized Wilsonâ\x80\x99s refusal to build up the U.S. Army in anticipation of the threat of war. Wilson won the support of the U.S. peace element by arguing that an army buildup would provoke war. He vigorously protested Germanyâ\x80\x99s use of submarines as illegal, causing his Secretary of State William Jennings Bryan to resign in protest in 1915.', 'When Germany resumed unrestricted submarine warfare in early 1917 and made a clumsy attempt to enlist Mexico as an ally (see Zimmermann Telegram), Wilson took America into World War I as a war to make ""the world safe for democracy."" He did not sign a formal alliance with Great Britain or France but operated as an ""Associated"" power. He raised a massive army through conscription and gave command to General John J. Pershing, allowing Pershing a free hand as to tactics, strategy and even diplomacy.', 'In the late stages of the war he took personal control of negotiations with Germany, especially with the Fourteen Points and the Armistice. He went to Paris in 1919 to create the League of Nations and shape the Treaty of Versailles, with special attention on creating new nations out of defunct empires. Wilson collapsed with a debilitating stroke in 1919, as the home front saw massive strikes and race riots, and wartime prosperity turn into postwar depression. He refused to compromise with the Republicans who controlled Congress after 1918, effectively destroying any chance for ratification of the Treaty of Versailles. The League of Nations went into operation anyway, but the U.S. never joined. Wilson\'s idealistic internationalism, whereby the U.S. enters the world arena to fight for democracy, progressiveness, and liberalism, has been a highly controversial position in American foreign policy, serving as a model for ""idealists"" to emulate or ""realists"" to reject for the following century.', ""Wilson intended the Fourteen Points as a means toward ending the war and achieving an equitable peace for all the nations. He spent six months at Paris for the 1919 Paris Peace Conference (making him the first U.S. president to travel to Europe while in office). He worked tirelessly to promote his plan. The charter of the proposed League of Nations was incorporated into the conference's Treaty of Versailles."", 'Renominated in 1916, Wilson\'s major campaign slogan was ""He kept us out of the war"" referring to his administration\'s avoiding open conflict with Germany or Mexico while maintaining a firm national policy. Wilson, however, never promised to keep out of war regardless of provocation. In his acceptance speech on September 2, 1916, Wilson pointedly warned Germany that submarine warfare that took American lives would not be tolerated:', 'Wilson broke with many of his closest political friends and allies in 1918-20, including Colonel House. Historians speculate that a series of minor strokes may have affected his personality. He desired a third term, but his Democratic party was in turmoil, with German voters outraged at their wartime harassment, and Irish voters angry at his failure to support Irish independence.', ""President Woodrow Wilson articulated what became known as the Fourteen Points before Congress on January 8, 1918.  The Points were the only war aims clearly expressed by any belligerent nation and thus became the basis for the Treaty of Versailles following World War I.  The speech was highly idealistic, translating Wilson's progressive domestic policy of democracy, self-determination, open agreements, and free trade into the international realm.  It also made several suggestions for specific disputes in Europe on the recommendation of Wilson's foreign policy advisor, Colonel Edward M. House, and his team of 150 advisors known as â\x80\x9cThe Inquiry.â\x80\x9d  The points were:"", ""For his peacemaking efforts, Wilson was awarded the 1919 Nobel Peace Prize. However, Wilson failed to win Senate support for ratification and the United States never joined the League. Republicans under Henry Cabot Lodge controlled the Senate after the 1918 elections, but Wilson refused to give them a voice at Paris and refused to agree to Lodge's proposed changes.  The key point of disagreement was whether the League would diminish the power of Congress to declare war. Historians generally have come to regard Wilson's failure to win U.S. entry into the League as perhaps the biggest mistake of his administration, and even as one of the largest failures of any American presidency.  /ref>"", 'After World War I, Wilson participated in negotiations with the stated aim of assuring statehood for formerly oppressed nations and an equitable peace. On January 8, 1918, Wilson made his famous Fourteen Points address, introducing the idea of a League of Nations, an organization with a stated goal of helping to preserve territorial integrity and political independence among large and small nations alike.', 'Wilson broke with the ""big-lawsuit"" tradition of his predecessors Taft and Roosevelt as ""Trustbusters"", finding a new approach to encouraging competition through the Federal Trade Commission, which stopped ""unfair"" trade practices. In addition, he pushed through Congress the Clayton Antitrust Act making certain business practices illegal (such as price discrimination, agreements forbidding retailers from handling other companiesâ\x80\x99 products, and directorates and agreements to control other companies). The power of this legislation was greater than previous anti-trust laws, because individual officers of corporations could be held responsible if their companies violated the laws. More importantly, the new laws set out clear guidelines that corporations could follow, a dramatic improvement over the previous uncertainties. This law was considered the ""Magna Carta"" of labor by Samuel Gompers because it ended union liability antitrust laws. In 1916, under threat of a national railroad strike, he approved legislation that increased wages and cut working hours of railroad employees; there was no strike.']"	"That statement is correct.  Wilson's administration actively worked to keep the United States out of World War I from 1914 until early 1917.
"	[[Yes]]		[[Yes]]
1713	Was Wilson , a staunch opponent of antisemitism , sympathetic to the plight of Jews , especially in Poland and in France ?	Yes	"['Wilson, a staunch opponent of antisemitism , was sympathetic to the plight of Jews, especially in Poland and in France. As President, Wilson repeatedly stated in 1919 that U.S. policy was to ""acquiesce"" in the Balfour Declaration but not officially support Zionism   Walworth (1986) 473-83, esp. p. 481; Melvin I. Urofsky, American Zionism from Herzl to the Holocaust, (1995) ch. 6; Frank W. Brecher, Reluctant Ally: United States Foreign Policy toward the Jews from Wilson to Roosevelt. (1991) ch 1-4.  . After he left office Wilson wrote a letter of strong support to the idea of a Jewish state in Palestine and objected to territorial concessions regarding its borders.   In 1923 he wrote ""The Zionist cause depends on rational northern and eastern boundaries for a self-maintaining, economic development of the country. This means, on the north, Palestine must include the Litani River and the watersheds of the Hermon, and on the east it must include the plains of the Jaulon and the Hauran. Narrower than this is a mutilation...I need not remind you that neither in this country nor in Paris has there been any opposition to the Zionist program, and to its realization the boundaries I have named are indispensable"". Quoted in Palestine: The Original Sin , Meir Abelson', 'In the late stages of the war he took personal control of negotiations with Germany, especially with the Fourteen Points and the Armistice. He went to Paris in 1919 to create the League of Nations and shape the Treaty of Versailles, with special attention on creating new nations out of defunct empires. Wilson collapsed with a debilitating stroke in 1919, as the home front saw massive strikes and race riots, and wartime prosperity turn into postwar depression. He refused to compromise with the Republicans who controlled Congress after 1918, effectively destroying any chance for ratification of the Treaty of Versailles. The League of Nations went into operation anyway, but the U.S. never joined. Wilson\'s idealistic internationalism, whereby the U.S. enters the world arena to fight for democracy, progressiveness, and liberalism, has been a highly controversial position in American foreign policy, serving as a model for ""idealists"" to emulate or ""realists"" to reject for the following century.', 'Wilson was a remarkably effective writer and thinker and his diplomatic policies had a profound influence on shaping the world. Diplomatic historian Walter Russell Mead has explained:', 'Wilson broke with many of his closest political friends and allies in 1918-20, including Colonel House. Historians speculate that a series of minor strokes may have affected his personality. He desired a third term, but his Democratic party was in turmoil, with German voters outraged at their wartime harassment, and Irish voters angry at his failure to support Irish independence.', 'Wilson had some harsh words to say about immigrants in his history books. However, after he entered politics in 1910, Wilson worked to integrate new immigrants into the Democratic party, into the army, and into American life. For example, the war bond campaigns were set up so that ethnic groups could boast how much money they gave. He demanded in return during the war that they repudiate any loyalty to the enemy.', 'Wilson broke with the ""big-lawsuit"" tradition of his predecessors Taft and Roosevelt as ""Trustbusters"", finding a new approach to encouraging competition through the Federal Trade Commission, which stopped ""unfair"" trade practices. In addition, he pushed through Congress the Clayton Antitrust Act making certain business practices illegal (such as price discrimination, agreements forbidding retailers from handling other companiesâ\x80\x99 products, and directorates and agreements to control other companies). The power of this legislation was greater than previous anti-trust laws, because individual officers of corporations could be held responsible if their companies violated the laws. More importantly, the new laws set out clear guidelines that corporations could follow, a dramatic improvement over the previous uncertainties. This law was considered the ""Magna Carta"" of labor by Samuel Gompers because it ended union liability antitrust laws. In 1916, under threat of a national railroad strike, he approved legislation that increased wages and cut working hours of railroad employees; there was no strike.', 'Wilson spent 1914 through the beginning of 1917 trying to keep America out of the war in Europe. He offered to be a mediator, but neither the Allies nor the Central Powers took his requests seriously. Republicans, led by Theodore Roosevelt, strongly criticized Wilsonâ\x80\x99s refusal to build up the U.S. Army in anticipation of the threat of war. Wilson won the support of the U.S. peace element by arguing that an army buildup would provoke war. He vigorously protested Germanyâ\x80\x99s use of submarines as illegal, causing his Secretary of State William Jennings Bryan to resign in protest in 1915.', '* Wilson was president of the American Political Science Association in 1910.', ""Wilson intended the Fourteen Points as a means toward ending the war and achieving an equitable peace for all the nations. He spent six months at Paris for the 1919 Paris Peace Conference (making him the first U.S. president to travel to Europe while in office). He worked tirelessly to promote his plan. The charter of the proposed League of Nations was incorporated into the conference's Treaty of Versailles."", '* Wilson was one of only two Presidents (Theodore Roosevelt was the first) to become president of the American Historical Association.']"	"Yes, according to the provided text, Wilson was a staunch opponent of antisemitism and was sympathetic to the plight of Jews, especially in Poland and France.
"	[[Yes]]		[[Yes]]
1714	What happened in 1917?	raised billions through Liberty loans, imposed an income tax, S08_set up the War Industries Board, promoted labor union growth, supervised agriculture and food production through the Lever Act, took over control of the railroads, and suppressed anti-war movements	"['Canadian soldiers would win the Battle of Vimy Ridge in 1917.', 'President Wilson before Congress, announcing the break in official relations with Germany. February 3, 1917.', 'On December 6, 1917, shortly after the Bolshevik Revolution in Russia, Finland declared its independence, which was approved by Bolshevist Russia.', 'In 1906, universal suffrage was adopted in the Grand Duchy of Finland, the second country in the world where this happened. However, the relationship between the Grand Duchy and the Russian Empire soured when the Russian government made moves to restrict Finnish autonomy. For example, the universal suffrage was in practise nearly meaningless, since the emperor did not approve any of the laws adopted by the Finnish parliament. Desire for independence gained ground, first among radical nationalists and socialists.', '# In 1906, Roosevelt became the first American to be awarded a Nobel Prize.', 'When Germany resumed unrestricted submarine warfare in early 1917 and made a clumsy attempt to enlist Mexico as an ally (see Zimmermann Telegram), Wilson took America into World War I as a war to make ""the world safe for democracy."" He did not sign a formal alliance with Great Britain or France but operated as an ""Associated"" power. He raised a massive army through conscription and gave command to General John J. Pershing, allowing Pershing a free hand as to tactics, strategy and even diplomacy.', 'Wilson Returning From the Versailles Peace Conference 1919.', '1902 The Washington Post political cartoon that spawned the Teddy bear name.', 'In 1918, the country experienced a brief but bitter Civil War that affected domestic politics for many decades afterwards. The Civil War was fought between ""the Whites"", who were supported by Imperial Germany, and ""the Reds"", supported by Bolshevist Russia. The Reds consisted mostly of propertyless rural and industrial workers who, despite universal suffrage in 1906, felt that they lacked political influence. The White forces were mostly made up of bourgeoisie and wealthy peasantry, politically to the right. Eventually, the Whites overcame the Reds. The deep social and political enmity between the Reds and Whites remained. The civil war and activist expeditions (see Heimosodat) to the Soviet Union strained eastern relations.', ""Canada automatically entered the First World War in 1914 with Britain's declaration of war, sending volunteers to the Western Front. The Conscription Crisis of 1917  erupted when conservative Prime Minister Robert Borden brought in compulsory military service over the objection of French-speaking Quebecers.  In 1919, Canada joined the League of Nations independently of Britain; in 1931 the Statute of Westminster affirmed Canada's independence.""]"	"Several significant events happened in 1917:

* **The United States entered World War I:** This was a major turning point in the war, significantly bolstering the Allied forces.

* **The Russian Revolution:**  The February Revolution overthrew the Tsarist regime, and the October Revolution brought the Bolsheviks to power, leading to Russia's withdrawal from the war.

* **The Balfour Declaration:** This British declaration expressed support for the establishment of a ""national home for the Jewish people"" in Palestine, a pivotal moment in the history of Zionism and the Israeli-Palestinian conflict.

These are just some of the major events; many other significant occurrences took place in various parts of the world during 1917.
"	[[Yes]]		[[No]]
